left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
1.0, -0.03251026, -1.0, -0.10988407, -6.887262e-08, 1.0, 0.29051283, 0.0, -0.1155514, -6.887262e-08, 1.0, 0.20351152, 1.0, -0.122765556, -6.887262e-08, -1.254167003596624e-07, 5.147230789740813e-10, 0, 1
1.0, 0.57312, -1.0, -0.110958114, -3.6096393e-09, 1.0, 0.26739863, 0.0, -0.11559494, -3.6096393e-09, 1.0, 0.17896591, 1.0, -0.12268248, -3.6096393e-09, -1.3384062006888486e-08, 2.1562011435586709e-10, 0, 1
1.0, 0.55091983, -1.0, -0.11105269, 1.716594e-09, 1.0, 0.24427576, 0.0, -0.11563765, 1.716594e-09, 1.0, 0.15443678, 1.0, -0.12260087, 1.716594e-09, 2.944252249416587e-10, 9.032182409403808e-11, 0, 1
1.0, 0.5287008, -1.0, -0.11114706, 8.822494e-10, 1.0, 0.22114445, 0.0, -0.115679555, 8.822494e-10, 1.0, 0.12992385, 1.0, -0.12252071, 8.822494e-10, 7.476042007687028e-10, 3.7836400679225335e-11, 0, 1
1.0, 0.50646293, -1.0, -0.111241184, 2.865881e-10, 1.0, 0.19800483, 0.0, -0.11572065, 2.865881e-10, 1.0, 0.10542681, 1.0, -0.12244199, 2.865881e-10, 2.9704572135367795e-10, 1.5851024196914903e-11, 0, 1
1.0, 0.48420623, -1.0, -0.11133504, 7.793011e-11, 1.0, 0.17485707, 0.0, -0.11576095, 7.793011e-11, 1.0, 0.080945395, 1.0, -0.12236474, 7.793011e-11, 8.856730164080055e-11, 6.643574579356937e-12, 0, 1
1.0, 0.4619308, -1.0, -0.11142859, 1.9010349e-11, 1.0, 0.1517013, 0.0, -0.11580047, 1.9010349e-11, 1.0, 0.056479294, 1.0, -0.12228892, 1.9010349e-11, 2.294386902690476e-11, 2.7770378589290585e-12, 0, 1
1.0, 0.43963668, -1.0, -0.11152181, 4.2628123e-12, 1.0, 0.1285377, 0.0, -0.11583922, 4.2628123e-12, 1.0, 0.032028224, 1.0, -0.12221454, 4.2628123e-12, 5.4012350148015126e-12, 1.1605531350748304e-12, 0, 1
1.0, 0.41732398, -1.0, -0.111614674, 8.841816e-13, 1.0, 0.105366424, 0.0, -0.11587722, 8.841816e-13, 1.0, 0.0075919055, 1.0, -0.12214161, 8.841816e-13, 1.1738758113703436e-12, 4.855375361027352e-13, 0, 1
1.0, 0.0, -1.0, 0.37140658, -0.051789496, 1.0, 0.39574593, 0.0, -0.10811373, 0.051789496, 1.0, 0.082940854, 1.0, -0.11232104, 0.051789496, 0.027390884997914748, 2.0724163126336256e-13, 2, 0
1.0, 0.0, -1.0, 0.3743832, -0.021499332, 1.0, 0.37369707, 0.0, -0.11118241, 0.021499332, 1.0, 0.060055528, 1.0, -0.115334176, 0.021499332, 0.01992186761817092, 8.881784197001252e-14, 0, 0
1.0, 0.0, -1.0, 0.37494344, -0.0065126233, 1.0, 0.35136515, 0.0, -0.11183426, 0.0065126233, 1.0, 0.036898278, 1.0, -0.11593021, 0.0065126233, 0.006994601167738063, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.37499613, -0.0017027279, 1.0, 0.32898167, 0.0, -0.11197809, 0.0017027279, 1.0, 0.01370062, 1.0, -0.11601798, 0.0017027279, 0.0019770758787877886, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.3749998, -0.00040363494, 1.0, 0.30657727, 0.0, -0.11207238, 0.00040363494, 1.0, -0.009506675, 1.0, -0.11605601, 0.00040363494, 0.000495184164455168, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -8.826276e-05, 1.0, 0.28415465, 0.0, -0.112162694, 8.826276e-05, 1.0, -0.032720957, 1.0, -0.11608991, 8.826276e-05, 0.00011350689209497269, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -1.783835e-05, 1.0, 0.26171404, 0.0, -0.112252265, 1.783835e-05, 1.0, 0.2937476, 1.0, -0.11724244, 1.783835e-05, 2.4056510972578304e-05, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -3.2928967e-06, 1.0, 0.23925556, 0.0, -0.11234125, 3.2928967e-06, 1.0, 0.2702984, 1.0, -0.11725054, 3.2928967e-06, 4.698733377177378e-06, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -5.3566964e-07, 1.0, 0.21677935, 0.0, -0.11242962, 5.3566964e-07, 1.0, 0.24684757, 1.0, -0.117258474, 5.3566964e-07, 8.29647104720029e-07, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -6.887247e-08, 1.0, 0.19428553, 0.0, -0.112517364, 6.887247e-08, 1.0, 0.22339517, 1.0, -0.11726625, 6.887247e-08, 1.2541647831376647e-07, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -3.6096122e-09, 1.0, 0.1717742, 0.0, -0.112604454, 3.6096122e-09, 1.0, 0.19994123, 1.0, -0.11727387, 3.6096122e-09, 1.338402092857887e-08, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 1.716598e-09, 1.0, 0.14924552, 0.0, -0.112690866, -1.7165979e-09, 1.0, 0.17648578, 1.0, -0.11728134, -1.7165979e-09, -2.9443188627927484e-10, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 8.822496e-10, 1.0, 0.12669963, 0.0, -0.11277658, -8.822496e-10, 1.0, 0.15302885, 1.0, -0.11728867, -8.822496e-10, -7.476053109911624e-10, 3.552713678800501e-14, 0, 0
1.0, 0.10488988, -1.0, -0.10926815, -0.051789496, 1.0, 0.13032371, 0.0, -0.11370244, -0.051789496, 1.0, -0.034671597, 1.0, -0.11663801, -0.051789496, -0.027390885299595075, 3.552713678800501e-14, 3, 1
1.0, 0.08261083, -1.0, -0.11232901, -0.021499332, 1.0, 0.10716476, 0.0, -0.11668611, -0.021499332, 1.0, 0.2987617, 1.0, -0.118390836, -0.021499332, -0.01992186770720757, 3.552713678800501e-14, 0, 1
1.0, 0.06110773, -1.0, -0.10846846, -0.058308028, 1.0, 0.08479714, 0.0, -0.112749, -0.058308028, 1.0, 0.27605304, 1.0, -0.11445461, -0.058308028, -0.03450939232034159, 3.552713678800501e-14, 3, 2
1.0, 0.063450344, -1.0, -0.10973594, -0.075020336, 1.0, 0.254365, 0.0, -0.111443184, -0.075020336, 1.0, -0.02380593, 1.0, -0.12144117, -0.075020336, -0.04988875737784004, 3.552713678800501e-14, 3, 3
1.0, 0.23112644, -1.0, -0.11795529, -0.02840839, 1.0, 0.36093825, 0.0, -0.123386085, -0.02840839, 1.0, 0.0, 1.0, 0.3739224, 0.02840839, -0.02748225952093785, 3.552713678800501e-14, 0, 3
1.0, 0.20737979, -1.0, -0.11895089, -0.008287009, 1.0, 0.3361087, 0.0, -0.1243452, -0.008287009, 1.0, 0.0, 1.0, 0.37490842, 0.008287009, -0.009077996444234767, 3.552713678800501e-14, 0, 3
1.0, 0.18357494, -1.0, -0.1190466, -0.0021170443, 1.0, 0.31122833, 0.0, -0.12440381, -0.0021170443, 1.0, 0.0, 1.0, 0.374994, 0.0021170443, -0.0024898623329648764, 3.552713678800501e-14, 0, 3
1.0, 0.15976375, -1.0, -0.11906286, -0.0004929773, 1.0, 0.2863491, 0.0, -0.12438239, -0.0004929773, 1.0, 0.0, 1.0, 0.37499967, 0.0004929773, -0.0006110393126930222, 3.552713678800501e-14, 0, 3
1.0, 0.13595013, -1.0, -0.11907427, -0.000106050764, 1.0, 0.261475, 0.0, -0.124355555, -0.000106050764, 1.0, 0.0, 1.0, 0.37499997, 0.000106050764, -0.00013771734118857743, 3.552713678800501e-14, 0, 3
1.0, 0.11213425, -1.0, -0.11908584, -2.1059883e-05, 1.0, 0.23660633, 0.0, -0.12432834, -2.1059883e-05, 1.0, 0.0, 1.0, 0.375, 2.1059883e-05, -2.870954686343267e-05, 3.552713678800501e-14, 0, 3
1.0, 0.08831601, -1.0, -0.11909783, -3.8012497e-06, 1.0, 0.21174313, 0.0, -0.12430104, -3.8012497e-06, 1.0, 0.0, 1.0, 0.375, 3.8012497e-06, -5.502191970154868e-06, 3.552713678800501e-14, 0, 3
1.0, 0.06449533, -1.0, -0.11911023, -5.9651956e-07, 1.0, 0.18688539, 0.0, -0.12427366, -5.9651956e-07, 1.0, 0.0, 1.0, 0.375, 5.9651956e-07, -9.463109688447601e-07, 3.552713678800501e-14, 0, 3
1.0, 0.040672142, -1.0, -0.119123004, -7.042291e-08, 1.0, 0.16203311, 0.0, -0.1242462, -7.042291e-08, 1.0, 0.0, 1.0, 0.375, 7.042291e-08, -1.3638513762792528e-07, 3.552713678800501e-14, 0, 3
1.0, 0.018738143, -1.0, -0.10097689, -1.4224858e-09, 1.0, 0.13907813, 0.0, -0.106059425, -1.4224856e-09, 1.0, 0.0, 1.0, 0.35684076, 1.4224857e-09, -1.3144492443925451e-08, -1.7454328661857885, 1, 3
1.0, 0.0012258083, -1.0, -0.075224146, 2.4570173e-09, 1.0, 0.12055298, 0.0, -0.0802656, 2.4570175e-09, 1.0, 0.0, 1.0, 0.3310745, -2.4570175e-09, 1.2070576662278165e-09, -2.476601479872584, 1, 3
1.0, -0.012695814, -1.0, -0.06444437, 1.1204098e-09, 1.0, 0.10562679, 0.0, -0.06944436, 1.12041e-09, 1.0, 0.0, 1.0, 0.32028094, -1.1204099e-09, 1.2857944322137269e-09, -1.0374579886593576, 1, 3
1.0, -0.02322314, -1.0, -0.041777752, 3.6986458e-10, 1.0, 0.09410323, 0.0, -0.046735905, 3.698648e-10, 1.0, 0.0, 1.0, 0.2976002, -3.698648e-10, 5.364036326573019e-10, -2.180028051152145, 1, 3
1.0, -0.03059019, -1.0, -0.032291096, 1.1752244e-10, 1.0, 0.085748345, 0.0, -0.037207067, 1.1752266e-10, 1.0, 0.0, 1.0, 0.28809917, -1.1752266e-10, 1.9143743510323918e-10, -0.9132222263251085, 1, 3
1.0, -0.034743316, -1.0, -0.010166463, 3.5607517e-11, 1.0, 0.08061584, 0.0, -0.015039934, 3.560774e-11, 1.0, 0.0, 1.0, 0.2659599, -3.560774e-11, 6.522969994584934e-11, -2.1279852072960166, 1, 3
1.0, -0.035811782, -1.0, -0.00090712233, 1.1504131e-11, 1.0, 0.07857653, 0.0, -0.0057377876, 1.1504353e-11, 1.0, 0.0, 1.0, 0.25668567, -1.1504353e-11, 2.2697695255426378e-11, -0.8914212766971967, 1, 3
1.0, -0.035589833, -1.0, 0.0029627753, 3.759215e-12, 1.0, 0.077836215, 0.0, -0.0018248023, 3.759215e-12, 1.0, 0.0, 1.0, 0.25280064, -3.759326e-12, 7.721146541824001e-12, -0.37341983855149863, 1, 3
1.0, -0.03482911, -1.0, 0.004574901, 1.2265744e-12, 1.0, 0.07764332, 0.0, -0.00016932539, 1.2267964e-12, 1.0, 0.0, 1.0, 0.2511732, -1.2267964e-12, 2.5703167454414606e-12, -0.1564270221824593, 1, 3
1.0, -0.0338445, -1.0, 0.0052411337, 3.9901416e-13, 1.0, 0.077683, 0.0, 0.000540503, 3.992362e-13, 1.0, 0.0, 1.0, 0.25049147, -3.9912518e-13, 8.443301296652347e-13, -0.06552788776244138, 1, 3
1.0, -0.032767933, -1.0, 0.005511034, 1.29452e-13, 1.0, 0.077823386, 0.0, 0.00085422484, 1.2967405e-13, 1.0, 0.0, 1.0, 0.25020587, -1.2967405e-13, 2.7510875897706455e-13, -0.027449886948550294, 1, 3
1.0, -0.031654686, -1.0, 0.005614823, 4.196643e-14, 1.0, 0.07800923, 0.0, 0.0010020441, 4.2188475e-14, 1.0, 0.0, 1.0, 0.25008625, -4.2077453e-14, 8.934213349007333e-14, -0.0114988643647429, 1, 3
1.0, -0.030527936, -1.0, 0.0056489515, 1.3544721e-14, 1.0, 0.0782174, 0.0, 0.0010803929, 1.37667655e-14, 1.0, 0.0, 1.0, 0.25003612, -1.3655743e-14, 2.886162791654743e-14, -0.004816918988653404, 1, 3
1.0, -0.029397408, -1.0, 0.00565383, 4.2188475e-15, 1.0, 0.078438215, 0.0, 0.0011296658, 4.440892e-15, 1.0, 0.0, 1.0, 0.25001514, -4.440892e-15, 9.43632448346118e-15, -0.0020178260919697286, 1, 3
1.0, -0.028267184, -1.0, 0.005646394, 1.3322676e-15, 1.0, 0.07866761, 0.0, 0.0011667827, 1.3322676e-15, 1.0, 0.0, 1.0, 0.25000635, -1.4432899e-15, 3.3305846160586455e-15, -0.0008452751949998099, 1, 3
1.0, -0.027138991, -1.0, 0.0056337477, 2.220446e-16, 1.0, 0.078903906, 0.0, 0.0011988304, 4.440892e-16, 1.0, 0.0, 1.0, 0.25000265, -5.551115e-16, 1.1102112312154346e-15, -0.0003540890655232924, 1, 3
1.0, -0.026013557, -1.0, 0.005618873, 0.0, 1.0, 0.079146385, 0.0, 0.0012287763, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500011, -2.220446e-16, 0.0, -0.0001483292862047847, 1, 3
1.0, -0.024891198, -1.0, 0.005603027, 0.0, 1.0, 0.079394765, 0.0, 0.001257862, 2.220446e-16, 1.0, 0.0, 1.0, 0.25000048, -2.220446e-16, 0.0, -6.213571467720651e-05, 1, 3
1.0, -0.023772053, -1.0, 0.0055867424, 0.0, 1.0, 0.07964893, 0.0, 0.0012866063, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500002, -2.220446e-16, 0.0, -2.6028892457693097e-05, 1, 3
1.0, -0.022656187, -1.0, 0.0055702496, 0.0, 1.0, 0.079908825, 0.0, 0.0013152255, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500001, -2.220446e-16, 0.0, -1.0903604247639958e-05, 1, 3
1.0, -0.02154363, -1.0, 0.005553651, 0.0, 1.0, 0.080174446, 0.0, 0.0013438087, 2.220446e-16, 1.0, 0.0, 1.0, 0.25000003, -2.220446e-16, 0.0, -4.567562215858819e-06, 1, 3
1.0, -0.020434398, -1.0, 0.005536997, 0.0, 1.0, 0.08044578, 0.0, 0.001372392, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.913369575371841e-06, 1, 3
1.0, -0.0193285, -1.0, 0.0055203135, 0.0, 1.0, 0.08072283, 0.0, 0.0014009895, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -8.015179512691855e-07, 1, 3
1.0, -0.018225938, -1.0, 0.005503617, 0.0, 1.0, 0.0810056, 0.0, 0.0014296053, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.35758988020037e-07, 1, 3
1.0, -0.017126719, -1.0, 0.005486921, 0.0, 1.0, 0.081294104, 0.0, 0.0014582404, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.4065074438462943e-07, 1, 3
1.0, -0.016030837, -1.0, 0.0054702354, 0.0, 1.0, 0.08158833, 0.0, 0.0014868937, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -5.891915103954186e-08, 1, 3
1.0, -0.014938289, -1.0, 0.0054535703, 0.0, 1.0, 0.08188829, 0.0, 0.0015155637, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -2.468145983887856e-08, 1, 3
1.0, -0.013849073, -1.0, 0.005436934, 0.0, 1.0, 0.08219398, 0.0, 0.0015442483, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.03391606387504e-08, 1, 3
1.0, -0.012763181, -1.0, 0.0054203356, 0.0, 1.0, 0.08250541, 0.0, 0.0015729456, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -4.331119167015156e-09, 1, 3
1.0, -0.011680604, -1.0, 0.005403783, 0.0, 1.0, 0.08282258, 0.0, 0.0016016535, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.8143235062476986e-09, 1, 3
1.0, -0.010601333, -1.0, 0.005387284, 0.0, 1.0, 0.0831455, 0.0, 0.00163037, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -7.600261161163265e-10, 1, 3
1.0, -0.009525357, -1.0, 0.0053708456, 0.0, 1.0, 0.08347416, 0.0, 0.0016590931, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.183823575151716e-10, 1, 3
1.0, -0.008452662, -1.0, 0.0053544757, 0.0, 1.0, 0.08380856, 0.0, 0.0016878208, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.333747926916355e-10, 1, 3
1.0, -0.0073832353, -1.0, 0.0053381803, 0.0, 1.0, 0.08414871, 0.0, 0.0017165509, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -5.586642259913788e-11, 1, 3
1.0, -0.0063170595, -1.0, 0.0053219665, 0.0, 1.0, 0.08449461, 0.0, 0.0017452817, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -2.3400540764365967e-11, 1, 3
1.0, -0.005254119, -1.0, 0.005305841, 0.0, 1.0, 0.08484625, 0.0, 0.0017740112, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -9.805489753489383e-12, 1, 3
1.0, -0.0041943956, -1.0, 0.005289809, 0.0, 1.0, 0.08520364, 0.0, 0.0018027374, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -4.109305488479246e-12, 1, 3
1.0, -0.0031378693, -1.0, 0.0052738767, 0.0, 1.0, 0.085566774, 0.0, 0.0018314583, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.723066134218243e-12, 1, 3
1.0, -0.0020845202, -1.0, 0.00525805, 0.0, 1.0, 0.08593565, 0.0, 0.0018601724, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -7.283063041541027e-13, 1, 3
1.0, -0.0010343265, -1.0, 0.0052423333, 0.0, 1.0, 0.08631027, 0.0, 0.0018888776, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.019806626980426e-13, 1, 3
1.0, 1.2734124e-05, -1.0, 0.0052267327, 0.0, 1.0, 0.08669063, 0.0, 0.0019175721, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -1.3026616822268505e-13, 1, 3
1.0, 0.0010566853, -1.0, 0.0052112523, 0.0, 1.0, 0.08707672, 0.0, 0.0019462543, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -5.3290705182007514e-14, 1, 3
1.0, 0.0020975517, -1.0, 0.005195897, 0.0, 1.0, 0.08746855, 0.0, 0.0019749221, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.0031353587, -1.0, 0.005180672, 0.0, 1.0, 0.08786611, 0.0, 0.0020035743, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.0041701323, -1.0, 0.0051655797, 0.0, 1.0, 0.088269405, 0.0, 0.0020322087, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.0052019004, -1.0, 0.005150626, 0.0, 1.0, 0.08867843, 0.0, 0.002060824, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.00623069, -1.0, 0.0051358137, 0.0, 1.0, 0.08909316, 0.0, 0.0020894182, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.00725653, -1.0, 0.0051211473, 0.0, 1.0, 0.08951362, 0.0, 0.0021179903, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.008279451, -1.0, 0.0051066293, 0.0, 1.0, 0.08993979, 0.0, 0.0021465379, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.009299481, -1.0, 0.005092263, 0.0, 1.0, 0.09037166, 0.0, 0.00217506, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.010316652, -1.0, 0.005078053, 0.0, 1.0, 0.09080924, 0.0, 0.002203555, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.011330996, -1.0, 0.005064001, 0.0, 1.0, 0.09125251, 0.0, 0.0022320214, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.012342543, -1.0, 0.00505011, 0.0, 1.0, 0.09170148, 0.0, 0.0022604577, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.013351327, -1.0, 0.005036383, 0.0, 1.0, 0.09215613, 0.0, 0.0022888626, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -3.552713678800501e-14, 1, 3
1.0, 0.012465601, -1.0, -0.013136432, 0.0, 1.0, 0.09072467, 0.0, -0.015842019, 2.220446e-16, 1.0, 0.0, 1.0, 0.26815924, -2.220446e-16, 0.0, 1.7454328661857885, 0, 3
1.0, 0.010936412, -1.0, -0.002597552, 0.0, 1.0, 0.088658124, 0.0, -0.00526141, 2.220446e-16, 1.0, 0.0, 1.0, 0.25760698, -2.220446e-16, 0.0, -1.0142642524990229, 1, 3
1.0, 0.010876212, -1.0, 0.0018096144, 0.0, 1.0, 0.088068895, 0.0, -0.00081272033, 2.220446e-16, 1.0, 0.0, 1.0, 0.25318658, -2.220446e-16, 0.0, -0.4248792387141975, 1, 3
1.0, 0.011429865, -1.0, 0.003648284, 0.0, 1.0, 0.088101804, 0.0, 0.0010672621, 2.220446e-16, 1.0, 0.0, 1.0, 0.25133488, -2.220446e-16, 0.0, -0.1779835649788216, 1, 3
1.0, 0.012239169, -1.0, 0.0044111023, 0.0, 1.0, 0.088398606, 0.0, 0.0018711806, 2.220446e-16, 1.0, 0.0, 1.0, 0.25055918, -2.220446e-16, 0.0, -0.07455800734919175, 1, 3
1.0, 0.013154095, -1.0, 0.0047233463, 0.0, 1.0, 0.08880923, 0.0, 0.0022243082, 2.220446e-16, 1.0, 0.0, 1.0, 0.25023425, -2.220446e-16, 0.0, -0.031232639151503132, 1, 3
1.0, 0.014111816, -1.0, 0.0048469477, 0.0, 1.0, 0.08927081, 0.0, 0.0023885733, 2.220446e-16, 1.0, 0.0, 1.0, 0.25009814, -2.220446e-16, 0.0, -0.013083473969466297, 1, 3
1.0, 0.015086032, -1.0, 0.004891631, 0.0, 1.0, 0.08975699, 0.0, 0.0024736987, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500411, -2.220446e-16, 0.0, -0.005480718112854296, 1, 3
1.0, 0.01606575, -1.0, 0.0049033617, 0.0, 1.0, 0.09025674, 0.0, 0.0025256462, 2.220446e-16, 1.0, 0.0, 1.0, 0.25001723, -2.220446e-16, 0.0, -0.0022958941258721666, 1, 3
1.0, 0.017046385, -1.0, 0.004901395, 0.0, 1.0, 0.09076544, 0.0, 0.0025636696, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500072, -2.220446e-16, 0.0, -0.0009617589755054705, 1, 3
1.0, 0.018026035, -1.0, 0.0048937984, 0.0, 1.0, 0.09128113, 0.0, 0.0025958328, 2.220446e-16, 1.0, 0.0, 1.0, 0.250003, -2.220446e-16, 0.0, -0.0004028845740459512, 1, 3
1.0, 0.019003931, -1.0, 0.004883952, 0.0, 1.0, 0.09180299, 0.0, 0.002625514, 2.220446e-16, 1.0, 0.0, 1.0, 0.25000125, -2.220446e-16, 0.0, -0.0001687699144407399, 1, 3
1.0, 0.019979768, -1.0, 0.004873271, 0.0, 1.0, 0.09233068, 0.0, 0.0026541275, 2.220446e-16, 1.0, 0.0, 1.0, 0.25000054, -2.220446e-16, 0.0, -7.069837331267574e-05, 1, 3
1.0, 0.02095344, -1.0, 0.004862351, 0.0, 1.0, 0.092864044, 0.0, 0.002682265, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500002, -2.220446e-16, 0.0, -2.961582344696012e-05, 1, 3
1.0, 0.021924926, -1.0, 0.00485144, 0.0, 1.0, 0.09340301, 0.0, 0.0027101736, 2.220446e-16, 1.0, 0.0, 1.0, 0.2500001, -2.220446e-16, 0.0, -1.2406183582669428e-05, 1, 3
1.0, 0.02289424, -1.0, 0.004840643, 0.0, 1.0, 0.093947545, 0.0, 0.0027379568, 2.220446e-16, 1.0, 0.0, 1.0, 0.25000003, -2.220446e-16, 0.0, -5.19699852929989e-06, 1, 3
1.0, 0.023861408, -1.0, 0.0048300046, 0.0, 1.0, 0.094497636, 0.0, 0.002765657, 2.220446e-16, 1.0, 0.0, 1.0, 0.25000003, -2.220446e-16, 0.0, -2.1770428896653966e-06, 1, 3
1.0, 0.024826465, -1.0, 0.0048195436, 0.0, 1.0, 0.095053256, 0.0, 0.0027932914, 2.220446e-16, 1.0, 0.0, 1.0, 0.25, -2.220446e-16, 0.0, -9.119717307252511e-07, 1, 3
1.0, 0.19015808, -1.0, 0.0124101825, 0.04925376, 1.0, 0.027018648, 0.0, 0.009709151, 0.04925376, 1.0, 0.09684359, 1.0, 0.0077207508, 0.04925376, 0.0590934998795322, -3.820285006857679e-07, 2, 2
1.0, 0.19462717, -1.0, 0.017754806, 0.07081927, 1.0, 0.03094626, 0.0, 0.0150396535, 0.07081927, 1.0, 0.10037692, 1.0, 0.013088859, 0.07081927, 0.10219873527124772, -1.600332251901667e-07, 2, 1
1.0, 0.27244478, -1.0, 0.02052895, 0.07846364, 1.0, 0.19995628, 0.0, 0.020150691, 0.07846364, 1.0, 0.03573107, 1.0, 0.017421516, 0.07846364, 0.11932109697507134, -6.703854064464092e-08, 2, 0
1.0, 0.0, -1.0, 0.26621398, -0.0322414, 1.0, 0.2729546, 0.0, -0.008297404, 0.0322414, 1.0, 0.20038906, 1.0, -0.008691289, 0.0322414, 0.05910856975906548, 1.7454328381030968, 0, 0
1.0, 0.0, -1.0, 0.29373252, -0.010648667, 1.0, 0.26832217, 0.0, -0.03579614, 0.010648667, 1.0, 0.19567645, 1.0, -0.036205538, 0.010648667, 0.018396093711918245, 2.476601468108631, 0, 0
1.0, 0.0, -1.0, 0.30470407, -0.0030223872, 1.0, 0.26001057, 0.0, -0.04674789, 0.0030223872, 1.0, 0.18728156, 1.0, -0.047172684, 0.0030223872, 0.005018053925821925, 1.0374579837313944, 0, 0
1.0, 0.0, -1.0, 0.32739875, -0.000827673, 1.0, 0.24829763, 0.0, -0.06942278, 0.000827673, 1.0, 0.17548229, 1.0, -0.06986286, 0.000827673, 0.0012715204883521009, 2.180028049087799, 0, 0
1.0, 0.0, -1.0, 0.33690077, -0.00020281415, 1.0, 0.2334249, 0.0, -0.07890507, 0.00020281415, 1.0, 0.16052018, 1.0, -0.079360306, 0.00020281415, 0.0003029186934323704, 0.9132222254603425, 0, 0
